video_id,channel_name,video_title,view_count
nRFi1XDtkAI,ClickOnDetroit,Ukraine latest: Russia warns threat of WWIII is real,455000
hIm2enXehwc,Fox10Phoenix,Video shows shootout between man and Phoenix officer | FOX 10 News,1600000
-pSqiINQ798,ClickOnDetroit,Wixom man charged with attacking officers during US Capitol riot,259000
uzRcf1MTHfU,CBSNews,CBS Reports | Darien Gap: Desperate Journey to America,3800000
PrtM1r2vmSI,Denver7,$30 device can get criminals into your car,89000
ZZsZDhXCnK8,FOX35Orlando,Republican candidates face off at Florida Freedom Summit,54000
0MtDfVYdhoo,WBIR10,Here's how the US Supreme Court's affirmative action ruling may impact students at UT,46000
hwo8DIahVg4,FOX35Orlando,Othal Wallace case: Man accused of killing Florida officer wants trial moved,28000
uqH0rJK8xmE,KGUN9,"Katie Hobbs, Kari Lake release statements on campaign HQ burglary",77000
EnFT9CRFD9A,Fox10Phoenix,Inside a confined space rescue drill with Phoenix Fire Dept.,24000
tV6HEd0k58c,CourtTV,Joran van der Sloot Details What Really Happened to Natalee Halloway,125000
vIsu9TnzgxE,MotleyFool,3 Renewable Energy Stocks Dividend Investors Should Love,15000
PE2bZoGvnpg,NBC10Philadelphia,"I-95 collapse: Nightmare for drivers as investigation, repairs are just getting underway",107000
Pcqu4VlDWFY,WUSA9news,"VERIFY: No, an abortion bill does not allow for babies to be killed 28 days after birth",45000
sAdH0FDtmz8,USCourts,Bankruptcy Basics - Part 7: Courts Hearings,56000
2YVY8Aep4BI,CourtTV,"State's Rebuttal: TN v Robin Howington, Mother Daughter Murder Trial",17000
SA89Bxm6hPU,CourtTV,Elijah Vue Child Neglect Details Revealed,73000
l1Q6KucLi8A,NBC10Philadelphia,Customers React to Center City Starbucks Closing Its Doors Over Safety Concerns,47000
E9kmaJKWcro,CourtTV,House of Horrors Murder Trial: State Closing Arguments,16000
4HBme1FA1gk,NBC10Philadelphia,Lt. Gov. John Fetterman Addresses Controversial Incident From 2013,16000
2-1zkiwv8Tw,WUSA9news,What's wrong with the phrase 'black on black crime' | Reese's Final Thought,20000
1JVvCnPRYkE,MotleyFool,Social Security Benefits: 1 Reason to Wait That Almost No One Knows About,14000
80a_8TFZl18,NBC10Philadelphia,Man Shot to Death Outside West Philly Bar,12000
CLYNrl86ifY,fox26houston,"3-gun competition at #TrinityArmory Inc. on Sunday, May 14",64000
GRzM9IaHalY,MarketBeat,Nvidia Stock For 2023? Not So Fast.,12000
YRDmWuHvmrw,WUSA9news,"Teen who rammed White House barricade with U-Haul is not a citizen, prosecutors say",57000
wwna7IFOBV0,AustinAmerican-Statesman,Lawyer roasts Attorney General office's HR director over whisteblower laws at Ken Paxton trial,52000
lErDQVDaIsc,Denver7,'I'm still shaking': King Soopers employee recounts deadly mass shooting,132000
8W1wv_lupBk,Denver7,Hidden camera: Movers lie about fake tax,40000
21cSc_YXfJs,kcalnews,"Bill Cosby Found Guilty On All Counts In Sex Assault Retrial, Lashes Out After Guilty Verdict",621000
QCPNnqgdDV0,8NewsNowVegas,I-Team: Police investigate whether beam in deadly crash was properly secured,26000
hVMHKzmDd_g,CourtTV,Witness Remembers Angry Incident with Gareth Pursehouse,27000
tI7dlUQtJ3Y,fox26houston,"Tropical Weather Forecast - September 20, 2022",38000
xzWfvxisJG4,KGUN9,Bachelor recap: Unexpected guest shows up for fantasy suite dates,39000
rShJxvcS9Eo,CourtTV,Charlie Adelsonâs Parents Face Questions Before Son's Murder Trial,120000
J8e2suKZF4Q,WUSA9news,Trump-appointee Federico Klein appears to grab at officer's shield in new Capitol riot video,33000
kHHU8O7zG_A,Denver7,Check your child's phone for these 5 apps,77000
ogV7ptVxI3Y,MarketBeat,"Disney Stock, When Will The Magic Come Back?",32000
Xf6oKM_J_uw,CBSNews,"Special Report: Nine people killed in Dayton, Ohio, shooting",571000
6bzgvbW4T-w,MotleyFool,3 Days in Tesla's P85D Model S: Truly Insane,42000
3O2NhenDiwI,Denver7,Viewers reach out with additional complaints involving U.S. Bank ReliaCard system for unemployment,50000
ORSMs7lZtdY,kcalnews,Did The Las Vegas Gunman Act Alone?,97000
DuDoOGJrgMc,CourtTV,Jack Kowalski and the Hospital Threats,134000
OjrdpRpookM,AustinAmerican-Statesman,Texas football at Sugar Bowl Media Day before 2024 CFP semifinal,15000
wpoBO2_aUM0,ClickOnDetroit,Couple killed outside Detroit gas station with baby in car,291000
wcRpkBP0AyQ,ClickOnDetroit,From the Vault: What happened to Jimmy Hoffa? 1993 WDIV special explores,750000
zShjcsTx6Ng,Fox10Phoenix,"FULL COVERAGE: FOX Nation hosts first-ever fan summit in Scottsdale, AZ",23000
BrOfEUNXOaE,8NewsNowVegas,Video of Durango High School incident released,20000
PQYHJ-eEsL4,KOMONews,Bellevue police deploy tear gas on crowd,20000
zDblbocMI0k,kcalnews,Monterey Park mass shooting: Inside the dance studio where the tragedy happened,200000
w7FSR9XNFGA,HawaiiNewsNow,Stateâs independent investigators havenât ruled out criminal wrongdoing in Lahaina wildfire disas...,11000
SdTQloYC9_k,AustinAmerican-Statesman,Police body-cam footage: Javier Ambler's fatal encounter with Williamson County Sheriff's deputies,188000
kwIFF5v2eB8,WBIR10,"Watch Dolly Parton and her brother Randy sing 'Circle of Love' together (Video: Dollywood, 2017)",87000
k7v8LcQp4oc,HawaiiNewsNow,Billionaire Larry Ellison testifies in bankruptcy of Island Air that left hundreds unemployed,12000
r55UC2JoVEM,fox26houston,FOX 26 CRIME FILES: Takeoff killed in Houston,29000
pm4vFe3cfxw,KOB,Video shows car hitting APS school bus,23000
UKuVCPqxulk,KGUN9,Report finds 'unnecessary' force by agents at Rio Grande,11000
rdboyMtJRZw,Denver7,Denver deputy suspended for 90 days after taekwondo jail fight,282000
uA5q1tEIM8Q,KiviTVNews,Paul Revere's funeral announced,36000
z-s0yXoa5DQ,MotleyFool,What's the Difference Between a Growth Stock and a Value Stock?,26000
m4HHy73bPKs,NBC10Philadelphia,Surveillance Video Shows Moment Gunman Fired at 8 People in Olney | NBC10 Philadelphia,200000
Rk0cdsRgolw,kcalnews,2020 NBA Champion Lakers Land At LAX,186000
DRsAwjCayg4,NBC10Philadelphia,Members of Philly's Violence Intervention Program killed in double shooting,11000
rE9Bi-sb4Gs,CourtTV,Young Mother of 4 Goes Missing; Foul Odor Leads to A Suspect | Court TV,123000
QW1imJ2JViQ,8NewsNowVegas,Metro police warn against hanging out at 'The Saddle' in northeast Las Vegas,122000
B626bJ9snW8,FOX35Orlando,Orlando FreeFall ride death: Investigation details expected Friday,27000
gQrmAqzFCRU,KiviTVNews,Boise veteran reunites with K9 war companion - Karen Lehr,156000
md2YicEIQL0,kcalnews,Los Angeles River | Look At This!,625000
u-C_KUnfcUc,Fox10Phoenix,Flooding overtakes Pipeline Fire burn scar in Flagstaff,366000
qIaNb5j3PU0,Fox10Phoenix,"High school seniors 'Prank it Forward,' give waiter $510 tip",53000
EjTVXNc5zmE,8NewsNowVegas,"800 votes separate Cortez Masto, Laxalt in tight Nevada U.S. Senate race",24000
MfJfbbVHpBE,CBSNews,Earliest video of Flight 93 crash on 9/11,596000
r_ZqUtylmWM,FOX35Orlando,Pending stimulus check? When your money could be released,24000
PNOmUCnvgxM,FOX35Orlando,Local boy beats odds despite missing half his skull,41000
8vfdWSXihaU,WBIR10,Dr. Bob explains why some get lightheaded after they stand up,20000
67wqmt7xVIY,ClickOnDetroit,Family mourns woman killed in Detroit carjacking,122000
beYXWb3v6ZQ,fox26houston,Project X type New Year's Eve party reported at rental house in SW Houston,128000
adJ-mvAyDFc,CourtTV,Autopsy Report Reveals Cause of Death for Alex Cox Brother of 'Cult Mom' Lori Vallow-Daybell,134000
_ev3hnYKtCw,AustinAmerican-Statesman,"Moving to Austin, Texas? Sandra Bullock has advice for you.",83000
cveeoPaOPlU,Denver7,Rock-throwing suspects went back to scene of JeffCo fatal crash to keep photo as a memento,517000
solwf9PiZoU,CourtTV,Kayla Montgomery Explains Lies Around Harmony Montgomery's Death,75000
9wUX3Yh8ltw,WUSA9news,Busload of Migrants dropped on Vice President's doorstep,41000
Gx9CLdxgJfw,WUSA9news,Tyler Perry helped Meghan and Harry with no fanfare | Hear Me Out,172000
dH6SIh8FyhM,NBC10Philadelphia,AGT Daredevil Fighting for His Life After Stunt Goes Wrong,24000
nwEDwfgk72U,FOX35Orlando,Buried treasure? Old shipwreck washes up on Florida beach,18000
xN-2U7QiruU,FOX35Orlando,Tracking the Tropics: Disturbance to impact Florida this week,26000
ikwgYrr1nvE,ClickOnDetroit,Koby Bryant among 9 dead in helicopter crash,168000
03WnK6Nd26s,AustinAmerican-Statesman,Boy who survived 90 minutes of CPR might change the way hospitals handle heart emergencies,16000
XdTUdFjIn2c,kcalnews,Antoine Rainey Charged In Unprovoked Attacks On 2 Women,115000
Z9o-yLb9uqM,WUSA9news,DC woman shares her story about female genital mutilation,32000
Q2FiEw73YHA,WUSA9news,Fairfax County student finishes 2nd in Scripps National Spelling Bee,47000
pU54hfrFmxE,kcalnews,Moreno Valley Man Accused Of Trying To Bury Wife Alive At San Diego Beach,211000
xnbB_U4ymoM,fox26houston,"FOX 26 Crime Files: 7-year-old rescued from 'horrifying' home, Racist flyers litter neighborhood",103000
snMM0pUkVi4,CBSNews,Legal problems Trump could face transitioning back into private life,1200000
8H0GUBBHurA,ClickOnDetroit,Video shows Southfield father's deadly shootout with carjacker in his driveway,307000
oQPS-xEHDds,WBIR10,WBIR Vault: The moment a runaway barge hit a bridge over the Tennessee River (1994),13000
2DRrpoc7K-U,KGUN9,Tohono O'odham National tribal chairman: 'Over my dead body will a wall be built',81000
8Wbay1uNMm0,8NewsNowVegas,Monsoon rain storms hit the Las Vegas valley,438000
AGVsNsFimZM,kcalnews,"City, LAPD Officials Mark 20th Anniversary Of North Hollywood Bank Shootout",686000
Ut7efG_mqcc,CBSNews,Man and woman seen wearing swastika face masks in Minnesota,642000
PInl1a6av5M,WUSA9news,Here's what the neighbors of Lauren Handy think about her keeping 5 fetuses in DC home,41000
Kdkoqem9s1Y,CBSNews,Hank Crumpton: Life as a spy,695000
dHsxzd9h6Nc,Fox10Phoenix,More charges filed against Fmr. President Trump,62000
4WoS_Oiv5d8,MarketBeat,Buying into Palantir Earnings? Waiting is the Better Play,15000
Vioxby3glSQ,FOX35Orlando,Aiden Fucci sentenced to life in prison for murder of 13-year-old cheerleader,50000
WZhbbwpAwUk,KOMONews,Man violently attacks stranger near Seattle's Pike Place Market,48000
UJcfSbE29lA,CBSNews,Study suggests a coronavirus mutation may make it more contagious,692000
GUtlmXzKpAs,ClickOnDetroit,'Operation Gridlock' protest underway in Lansing,115000
dZAASwJoT7g,WUSA9news,"Man kills wife and son inside home in Maryland, police say",20000
32XcgBPkxGQ,KGUN9,"Who is the ""Terminator of Tucson""?",13000
yJNhlaVo3t0,wpdeabc15,Week 5   Marlboro County 27 Dillon 6,11000
XpZVPc2bWpQ,FOX35Orlando,Ride POV: SeaWorld new Pipeline surf coaster,21000
1nFCdM_XRWs,kcalnews,Man Arrested In 91 Freeway BB Gun Shooting,183000
aeMpQLLYOfM,NBC10Philadelphia,Caught on Cam: Gunman Ambushes Pair in Car Parked on âQuiet' Philly Street | NBC10,101000
QAPtAGsy8_A,FOX35Orlando,Berry burglars busted in Florida for illegally picking palmetto berries,38000
sYhF10-K1TM,WUSA9news,Air Force member sets himself on fire outside Israeli Embassy in DC,151000
JbAia_k_e5Q,Fox10Phoenix,Bodycam video shows police standoff with armed suspect,47000
h0N3vrdOm8E,Denver7,Transgender woman viciously beaten in LoDo,117000
4Y4t-HVWJpI,Fox10Phoenix,Latest on Hurricane Hilary as it picks up speed near the West Coast,69000
MDPeTAaw0aI,VerifyThis,Then-and-now photos of Arctic are real,110000
lf7vpsAagxo,Denver7,Denver barber seeks retribution over arrest of 'riding while black',155000
Ofm8gPql-0s,Fox10Phoenix,"WATCH: Flooding on I-10, cars stuck underwater",41000
mWVmgBTZ9oM,fox26houston,#FOXFaceoff - #TrayvonMartin documentary,63000
ityH-KsHOmc,Fox10Phoenix,Man cooks meals in car during Arizona's heat,191000
NEngK8YD2iU,ClickOnDetroit,Man shot for gold chain at gas station on Detroitâs west side,931000
MizKfYe-oko,harvardbusinessreview,How to Cope With a Mid-Career Crisis | HBR IdeaCast | Podcast,11000
BR03DRHmXAw,NBC10Philadelphia,Woman Becomes First Female Police Officer in Prospect Park's History | NBC10 Philadelphia,20000
0jJ8-YhcCGQ,8NewsNowVegas,"3 alternatives for Lake Mead, Colorado River show depths of 23-year drought -- and where it could go",36000
icnrKX64ghc,kcalnews,Trump's Star On Hollywood Walk Of Fame Vandalized Again,173000
kQLt1i8VsEY,fox26houston,Fugitive wanted after ditching ankle monitor,83000
Af1mpyCr9yg,CBSNews,Hit man: Has a mobster found redemption?,825000
wAZUehGMwhQ,kcalnews,Chino Hills Home Of Basketball Stars Burglarized,142000
pCTjRbuLDIc,ClickOnDetroit,Car crashes into semi truck on Telegraph and Northline roads in Taylor,164000
N708hpQAcSE,WBIR10,Dolly Parton kicks off 2018 season at Dollywood,13000
5AERT5CIPoA,Denver7,Woman Sentenced In DUI Crash That Killed Woman,83000
VgQojDFvQtQ,WUSA9news,"Disney suing Ron DeSantis over alleged  ""government retaliation"" for opposing ""Don't Say Gay"" bill",76000
0UoZqw_yqjc,KGUN9,What you need to know about buying a gun in Arizona,12000
lg2aZq7SYrI,fox26houston,"Tropical Weather Forecast - September 26, 2021",41000
FVkjHTdnJTA,WUSA9news,Colorado Springs: Officials provide update on deadly shooting at LGBTQ nightclub,57000
HVHDPeLBfmQ,CourtTV,Another Lawsuit Surfaces for Doomsday Cult Mom Lori Vallow-Daybell's Family | Court TV,132000
uOq9PHp7MTo,kcalnews,Adult Film Shot At Santa Monica Public Library During Business Hours Sparks Outrage,250000
mn6IZY5ASMY,WUSA9news,Trump calls himself 'Son of a Bitch',40000
8xBB99Hk8pc,8NewsNowVegas,Body not discovered for 23 days at Las Vegas airport; whistleblower talks garage security,388000
wFEqVARTYkY,CBSNews,"Trump defends crude language from 2005 as ""locker room"" talk",1000000
3W-iEkBkNuM,wpdeabc15,RICHMOND VS  SCOTLAND,16000
b33R9h508Ps,fox26houston,Pit bull attack leaves elderly Harris County man in critical condition,12000000
kKTSZPl9v0Q,FOX35Orlando,"'Mr. Brooks, this is not a debate!': Judge admonishes Darrell Brooks at sentencing hearing",25000
jbxng-nIMu0,WUSA9news,Judge releases new video of 'QAnon Shaman' Jacob Chansley during Capitol riot - Exhibit 2,41000
bou2MzSGfvs,KOMONews,Protest erupts over Tacoma police car driving through crowd,29000
6DcquMnEy3c,Fox10Phoenix,"Arizona jewelry store robbery, shooting suspects captured after police chase",41000
nyTy4sloFtI,Fox10Phoenix,'You just witnessed a hole-in-one!': Scottsdale PD livestream catches Sam Ryder's historic swing,49000
61KTKbxcIF0,8NewsNowVegas,CHP arrests 2 in Las Vegas Strip shooting after being stopped for speeding on I-15,18000
kLVq-KefJ24,WUSA9news,Virginia man arrested with gun at DC checkpoint,584000
G-N84UF6upw,CBSNews,John Bolton discusses the Jan. 6 hearings and Trump's future,672000
59_MPTBV4E4,FOX35Orlando,Child found dead in Orlando-area hotel room deemed 'suspicious',105000
LJLQsHX1ycQ,CourtTV,FBI Searched 'Cult Mom' Lori Vallow-Daybell's Crawl Space | Court TV,350000
qgwH_IoQEdU,kcalnews,Police Say Doorbell Camera Video Likely Saved Woman's Life,327000
sYdaa02CS5E,harvardbusinessreview,The Explainer: Blue Ocean Strategy,408000
uy104Gy2yJ4,KGUN9,Worldwide Release of FAMILY GUY: Another Freakinâ Mobile Game,14000
AvXdkA0c27w,Fox10Phoenix,Feds sue Arizona over shipping container border wall,33000
ssFfJ3uRQMU,CourtTV,Verdict & Sentencing in Bathtub Murder Trial - FL v. David Tronnes,104000
V9SINAL4PXw,8NewsNowVegas,Police activity closes the Las Vegas Strip,47000
GR2n9qcXFA4,fox26houston,#FOXFaceoff - Golden State @warriors disinvited from The @WhiteHouse,52000
kzETWOsIbOQ,Denver7,Russia's Putin announces military operation in Ukraine,240000
HS0eGY7iTcc,fox26houston,"Tropical Weather Forecast - October 15, 2022",38000
kDDZKQYh4pE,WBIR10,Chris Blue advances into 'The Voice' Top 12,11000
qWiVB4t1mf0,NBC10Philadelphia,8-Year-Old Girl Who Was Shot While Leaving SEPTA Train Speaks Out | NBC10 Philadelphia,23000
hhVtBHOoumU,Fox10Phoenix,Maricopa Co. Attorney says she doesn't trust NY DA,102000
MnpTcYSbusA,FOX35Orlando,Florida sheriff donates hundreds of ballistic helmets to Ukrainian fighters,24000
w0oCvCER7EM,8NewsNowVegas,"Lombardo: Operator says pipeline that supplies Southern Nevada repaired, normal flow of fuel has res",45000
QGBHhhPecKY,WBIR10,Look to night sky in August for the Perseid Meteor Shower peak and Full Sturgeon Moon!,34000
T9RaOwKxD4U,Fox10Phoenix,"Teen girl killed in shooting at Phoenix strip mall, 8 others injured",35000
PkA5GbDVYGQ,fox26houston,17-year-old charged with murder in Humble gas station shooting over bag of chips,31000
UyLfTi0DRuU,NBC10Philadelphia,Residents Protest Outside Home of NJ Man Charged With Racial Harassment | NBC10,59000
rsdrnf8qZr8,WUSA9news,He's been shot at. He's lost friends. | Inside the life of one of DC's most violent neighborhoods,25000
BtHDrYmYgVg,TheDailyRecord,Josh Krajcik House of Blues concert,34000
eWPtAJS1kro,TheMarshallProject,Shawna: A Life on the Sex Offender Registry,4500000
UGJ8-5UfXHw,8NewsNowVegas,"Tourists, employees talk violent incidents on the Las Vegas Strip",21000
D6_tfNBg61k,kcalnews,Boat Pulling People In Water Toys Comes Dangerously Close To Sharks,712000
EZ7Bv41T0lw,CBSNews,66% of N.Y. coronavirus hospitalizations are people who stayed home,2600000
oiNJkKD138c,CourtTV,Defense Closing Argument | Pregnant Niece Murder Trial,22000
6drOqzHVc_c,8NewsNowVegas,Las Vegas hotel guests test positive for Legionnaires' disease found at 2 resorts,129000
B-her6J6czk,Fox10Phoenix,"Fentanyl, guns, cash seized following foot pursuit of man in Phoenix parking lot",28000
4Jzc9mtamgY,kcalnews,"All 19 children, 2 adults killed in Texas school shooting were in one classroom",354000
v1Fh0g5wJ7A,Fox10Phoenix,Former Arizona Governor Fife Symington on witnessing the Phoenix Lights,101000
l6yQe_NzJKQ,HawaiiNewsNow,1st Maui victims were loaded into ambulances hours before state was notified of deaths,83000
L_XIyd8yr6c,WUSA9news,Roy McGrath dead following shooting during FBI arrest attempt,144000
Pa7lCdc5XpM,8NewsNowVegas,Residents voice safety concerns after uptick in homeless encampments in Las Vegas neighborhood,73000
